Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
461,พลาธิการ ทอ,2026-04-07,อังคาร,Weekday,68482,5521.15,96.96875,0.6562499999999999,2.375416666666667,24,60.37,100.0
461,พลาธิการ ทอ,2026-04-08,พุธ,Weekday,67809,5162.74,97.95333333333333,0.32375,1.722916666666667,24,57.0,100.0
461,พลาธิการ ทอ,2026-04-09,พฤหัสบดี,Weekday,67581,5635.85,89.50833333333333,0.6308333333333334,9.679583333333333,24,60.79,87.5
461,พลาธิการ ทอ,2026-04-10,ศุกร์,Weekday,68961,5399.34,99.8,0.2,0.0,24,59.04,100.0
461,พลาธิการ ทอ,2026-04-11,เสาร์,Weekend,66105,4936.17,95.28458333333333,0.2829166666666666,4.4325,24,53.85,95.83333333333334
461,พลาธิการ ทอ,2026-04-12,อาทิตย์,Weekend,60712,3978.83,99.8075,0.1925,0.0,24,47.2,100.0
461,พลาธิการ ทอ,2026-04-13,จันทร์,สงกรานต์,55762,2691.99,99.83999999999999,0.16,0.0,24,47.3,100.0
461,พลาธิการ ทอ,2026-04-14,อังคาร,สงกรานต์,53470,3393.12,99.79625,0.16875,0.035,24,40.76,100.0
461,พลาธิการ ทอ,2026-04-15,พุธ,สงกรานต์,56590,3592.89,99.78208333333333,0.2183333333333334,0.0,24,44.07,100.0
461,พลาธิการ ทอ,2026-04-16,พฤหัสบดี,Weekday,62209,4335.68,92.50125000000001,0.58625,6.912083333333332,24,50.43,91.66666666666666
461,พลาธิการ ทอ,2026-04-17,ศุกร์,Weekday,64563,5196.75,96.72791666666666,0.35375,2.917916666666667,24,59.44,100.0
461,พลาธิการ ทอ,2026-04-18,เสาร์,Weekend,64870,4695.44,98.72708333333333,0.54625,0.7266666666666667,24,54.63,100.0
461,พลาธิการ ทอ,2026-04-19,อาทิตย์,Weekend,64592,4587.39,99.75999999999999,0.24,0.0,24,53.83,100.0
461,พลาธิการ ทอ,2026-04-20,จันทร์,Weekday,66538,5422.15,98.32875,0.5658333333333333,1.105416666666667,24,65.23,100.0
461,พลาธิการ ทอ,2026-04-21,อังคาร,Weekday,67286,5213.26,96.47791666666666,0.9154166666666668,2.606666666666667,24,57.11,100.0
462,โรงพยาบาลภูมิพล,2026-04-01,พุธ,Weekday,50295,1458.74,34.96458333333333,5.465416666666666,13.83208333333334,24,35.68,37.5
462,โรงพยาบาลภูมิพล,2026-04-02,พฤหัสบดี,Weekday,48238,1483.56,38.69708333333333,5.84625,9.727083333333333,24,36.61,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-03,ศุกร์,Weekday,50220,1664.27,38.68041666666667,5.917916666666667,9.7125,24,38.0,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-04,เสาร์,Weekend,60416,689.51,0.0,0.0,0.0,24,12.67,0.0
462,โรงพยาบาลภูมิพล,2026-04-05,อาทิตย์,Weekend,54962,439.0,0.0,0.0,0.0,24,9.47,0.0
462,โรงพยาบาลภูมิพล,2026-04-06,จันทร์,Weekday,45139,1143.17,41.77375,12.63583333333333,0.0,24,27.47,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-07,อังคาร,Weekday,48137,1366.35,37.56125,5.799583333333334,11.01416666666667,24,33.31,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-08,พุธ,Weekday,48560,1246.0,37.5125,6.048750000000001,10.84083333333333,24,29.21,37.5
462,โรงพยาบาลภูมิพล,2026-04-09,พฤหัสบดี,Weekday,48685,1527.02,36.16083333333334,6.006666666666667,12.17333333333333,24,34.61,37.5
462,โรงพยาบาลภูมิพล,2026-04-10,ศุกร์,Weekday,48505,1475.68,36.06958333333333,5.982083333333333,12.28833333333333,24,33.29,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-11,เสาร์,Weekend,54871,474.9,0.0,0.0,0.0,24,10.63,0.0
462,โรงพยาบาลภูมิพล,2026-04-12,อาทิตย์,Weekend,49714,215.44,0.0,0.0,0.0,24,5.88,0.0
462,โรงพยาบาลภูมิพล,2026-04-13,จันทร์,สงกรานต์,39656,928.39,41.72875,12.64041666666667,0.0,24,22.0,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-14,อังคาร,สงกรานต์,39008,1090.75,41.89375,12.53208333333333,0.0,24,24.78,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-15,พุธ,สงกรานต์,42746,869.4300000000001,41.83916666666666,12.61416666666667,0.0,24,19.79,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-16,พฤหัสบดี,Weekday,45607,1088.24,39.25791666666667,6.253333333333334,8.892916666666666,24,28.12,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-17,ศุกร์,Weekday,46857,1209.58,39.82166666666667,5.504583333333334,9.012916666666667,24,29.51,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-18,เสาร์,Weekend,55577,675.6,0.0,0.0,0.0,24,13.61,0.0
462,โรงพยาบาลภูมิพล,2026-04-19,อาทิตย์,Weekend,57977,311.92,0.0,0.0,0.0,24,7.54,0.0
462,โรงพยาบาลภูมิพล,2026-04-20,จันทร์,Weekday,48479,1735.04,36.88375,5.752916666666667,11.70708333333334,24,41.91,41.66666666666667
462,โรงพยาบาลภูมิพล,2026-04-21,อังคาร,Weekday,47468,1679.49,36.07916666666667,6.458749999999999,11.87583333333333,24,39.05,33.33333333333333
463,รร.ฤทธิยวรรณาลัย,2026-04-01,พุธ,Weekday,63738,4606.07,73.155,1.07375,9.484583333333333,24,45.31,75.0
463,รร.ฤทธิยวรรณาลัย,2026-04-02,พฤหัสบดี,Weekday,65911,3549.01,72.56875000000001,0.98,10.14291666666667,24,36.43,75.0
463,รร.ฤทธิยวรรณาลัย,2026-04-03,ศุกร์,Weekday,65417,4342.38,72.89791666666666,0.9216666666666667,9.8925,24,41.74,75.0
463,รร.ฤทธิยวรรณาลัย,2026-04-04,เสาร์,Weekend,67383,2143.67,83.78208333333333,0.1383333333333333,0.1866666666666667,24,26.81,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-05,อาทิตย์,Weekend,64688,1425.06,82.73333333333333,0.2545833333333333,1.119583333333333,24,19.39,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-06,จันทร์,Weekday,59452,2120.65,82.38083333333334,0.9633333333333334,0.3487500000000001,24,28.37,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-07,อังคาร,Weekday,64622,4479.49,73.42708333333333,0.9591666666666666,9.327083333333333,24,43.9,75.0
463,รร.ฤทธิยวรรณาลัย,2026-04-08,พุธ,Weekday,63978,3994.85,75.01166666666667,1.2,7.50375,24,41.49,79.16666666666666
463,รร.ฤทธิยวรรณาลัย,2026-04-09,พฤหัสบดี,Weekday,65249,3926.61,74.69916666666667,1.170833333333333,7.834583333333334,24,37.11,79.16666666666666
463,รร.ฤทธิยวรรณาลัย,2026-04-10,ศุกร์,Weekday,65197,4055.17,76.4875,1.172916666666667,6.095833333333334,24,42.25,79.16666666666666
463,รร.ฤทธิยวรรณาลัย,2026-04-11,เสาร์,Weekend,65722,1560.16,84.06125,0.05958333333333333,0.0,24,20.79,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-12,อาทิตย์,Weekend,60456,1591.6,84.15458333333333,0.05791666666666666,0.0,24,18.7,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-13,จันทร์,สงกรานต์,55829,1977.13,82.79333333333334,0.9629166666666666,0.0,24,28.96,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-14,อังคาร,สงกรานต์,53604,2260.47,82.82416666666667,0.93375,0.0,24,28.03,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-15,พุธ,สงกรานต์,56263,2413.48,82.4675,0.9474999999999999,0.3404166666666666,24,28.51,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-16,พฤหัสบดี,Weekday,62286,3272.48,76.4175,1.1175,6.221666666666667,24,37.65,79.16666666666666
463,รร.ฤทธิยวรรณาลัย,2026-04-17,ศุกร์,Weekday,62860,3238.68,74.54041666666667,1.104583333333333,8.115833333333333,24,34.71,75.0
463,รร.ฤทธิยวรรณาลัย,2026-04-18,เสาร์,Weekend,64770,1551.47,83.79541666666667,0.1341666666666667,0.30125,24,19.65,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-19,อาทิตย์,Weekend,65392,1550.34,84.16583333333334,0.05708333333333334,0.0,24,21.84,83.33333333333334
463,รร.ฤทธิยวรรณาลัย,2026-04-20,จันทร์,Weekday,63464,3326.64,74.27583333333332,1.267083333333333,8.2725,24,35.25,75.0
463,รร.ฤทธิยวรรณาลัย,2026-04-21,อังคาร,Weekday,63917,3886.19,69.58666666666666,1.507083333333333,12.7525,24,39.1,75.0
494,สาธุประดิษฐ์ 44_1,2026-04-01,พุธ,Weekday,56792,1476.83,0.0,0.0,0.0,24,17.15,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-02,พฤหัสบดี,Weekday,54867,1537.68,0.0,0.0,0.0,24,18.87,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-03,ศุกร์,Weekday,52332,1134.67,0.0,0.0,0.0,24,16.48,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-04,เสาร์,Weekend,51781,1587.17,0.0,0.0,0.0,24,18.73,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-05,อาทิตย์,Weekend,48356,1265.78,0.0,0.0,0.0,24,16.91,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-06,จันทร์,Weekday,50950,1311.73,0.0,0.0,0.0,24,16.55,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-07,อังคาร,Weekday,52416,910.6800000000001,0.0,0.0,0.0,24,12.43,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-08,พุธ,Weekday,54362,1159.01,0.0,0.0,0.0,24,15.19,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-09,พฤหัสบดี,Weekday,51830,1171.25,0.0,0.0,0.0,24,16.37,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-10,ศุกร์,Weekday,51695,1222.75,0.0,0.0,0.0,24,16.4,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-11,เสาร์,Weekend,48266,1139.67,0.0,0.0,0.0,24,14.87,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-12,อาทิตย์,Weekend,42456,1028.18,0.0,0.0,0.0,24,14.31,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-13,จันทร์,สงกรานต์,42976,1461.72,0.0,0.0,0.0,24,21.64,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-14,อังคาร,สงกรานต์,40549,1454.25,0.0,0.0,0.0,24,20.41,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-15,พุธ,สงกรานต์,41836,2559.06,0.0,0.0,0.0,24,33.92,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-16,พฤหัสบดี,Weekday,49502,878.1,0.0,0.0,0.0,24,12.23,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-17,ศุกร์,Weekday,45469,1092.66,0.0,0.0,0.0,24,14.95,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-18,เสาร์,Weekend,52613,1131.87,0.0,0.0,0.0,24,15.92,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-19,อาทิตย์,Weekend,44086,1144.4,0.0,0.0,0.0,24,16.18,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-20,จันทร์,Weekday,49429,1067.66,0.0,0.0,0.0,24,15.08,0.0
494,สาธุประดิษฐ์ 44_1,2026-04-21,อังคาร,Weekday,47234,1064.35,0.0,0.0,0.0,24,14.31,0.0
495,สุขุมวิท 24,2026-04-01,พุธ,Weekday,68472,15309.89,0.0,77.73833333333333,22.26166666666667,24,83.71,0.0
495,สุขุมวิท 24,2026-04-02,พฤหัสบดี,Weekday,68211,15231.73,30.8425,40.22125,28.6725,24,80.4,29.16666666666667
495,สุขุมวิท 24,2026-04-03,ศุกร์,Weekday,72270,15563.74,72.59375,1.50125,25.90458333333333,24,76.55,70.83333333333334
495,สุขุมวิท 24,2026-04-04,เสาร์,Weekend,77333,12792.59,86.78041666666667,3.07,10.14875,24,60.58,95.83333333333334
495,สุขุมวิท 24,2026-04-05,อาทิตย์,Weekend,77793,10383.59,99.84583333333335,0.07708333333333334,0.07708333333333334,24,49.21,100.0
495,สุขุมวิท 24,2026-04-06,จันทร์,Weekday,71704,10275.65,95.58875,0.9070833333333334,3.50375,24,55.22,100.0
495,สุขุมวิท 24,2026-04-07,อังคาร,Weekday,74167,12751.83,76.7975,1.19125,22.01208333333333,24,61.3,79.16666666666666
495,สุขุมวิท 24,2026-04-08,พุธ,Weekday,75364,13304.21,76.68291666666666,2.682916666666667,20.63458333333334,24,64.41,87.5
495,สุขุมวิท 24,2026-04-09,พฤหัสบดี,Weekday,70598,12514.01,79.24125,1.73125,18.76875,24,66.37,83.33333333333334
495,สุขุมวิท 24,2026-04-10,ศุกร์,Weekday,73368,14208.46,77.03416666666666,2.307083333333333,20.65875,24,68.29,83.33333333333334
495,สุขุมวิท 24,2026-04-11,เสาร์,Weekend,76133,12754.96,80.10666666666667,0.12625,19.61833333333334,24,60.62,79.16666666666666
495,สุขุมวิท 24,2026-04-12,อาทิตย์,Weekend,74559,10416.41,95.74291666666666,1.88625,2.37,24,55.53,100.0
495,สุขุมวิท 24,2026-04-13,จันทร์,สงกรานต์,74728,8720.76,90.33583333333333,2.159583333333333,7.505,24,47.21,87.5
495,สุขุมวิท 24,2026-04-14,อังคาร,สงกรานต์,74226,8878.49,89.31958333333334,3.180833333333334,7.500416666666666,24,47.93,91.66666666666666
495,สุขุมวิท 24,2026-04-15,พุธ,สงกรานต์,73845,7960.190000000001,96.93374999999999,1.212916666666667,1.853333333333333,24,44.8,100.0
495,สุขุมวิท 24,2026-04-16,พฤหัสบดี,Weekday,74419,8825.06,94.83999999999999,1.510833333333333,3.65,24,46.67,100.0
495,สุขุมวิท 24,2026-04-17,ศุกร์,Weekday,72546,11572.98,94.95541666666666,2.26125,2.784166666666666,24,62.76,100.0
495,สุขุมวิท 24,2026-04-18,เสาร์,Weekend,71868,10945.19,88.9975,3.552916666666667,7.447916666666667,24,62.4,100.0
495,สุขุมวิท 24,2026-04-19,อาทิตย์,Weekend,74104,9786.86,100.0,0.0,0.0,24,56.79,100.0
495,สุขุมวิท 24,2026-04-20,จันทร์,Weekday,69338,12117.47,76.315,1.9875,21.69791666666667,24,65.71,83.33333333333334
495,สุขุมวิท 24,2026-04-21,อังคาร,Weekday,67000,13739.8,76.02958333333333,1.712083333333333,22.25833333333334,24,76.23,79.16666666666666
708,อ.ส.ม.ท,2026-04-01,พุธ,Weekday,74074,14009.16,70.73708333333333,0.0,29.26291666666667,24,102.37,70.83333333333334
708,อ.ส.ม.ท,2026-04-02,พฤหัสบดี,Weekday,68452,15281.75,71.23416666666667,0.29125,28.47458333333333,24,114.04,66.66666666666666
708,อ.ส.ม.ท,2026-04-03,ศุกร์,Weekday,74598,13964.53,77.94250000000001,0.0,22.0575,24,106.43,79.16666666666666
708,อ.ส.ม.ท,2026-04-04,เสาร์,Weekend,72472,9954.78,88.20875000000001,0.8408333333333333,10.94958333333333,24,76.59,87.5
708,อ.ส.ม.ท,2026-04-05,อาทิตย์,Weekend,69782,7338.57,98.96333333333332,1.036666666666667,0.0,24,61.11,100.0
708,อ.ส.ม.ท,2026-04-06,จันทร์,Weekday,68271,7259.54,99.40791666666667,0.4945833333333333,0.09749999999999999,24,57.36,100.0
708,อ.ส.ม.ท,2026-04-07,อังคาร,Weekday,70367,14670.03,61.3225,0.05625,38.62125,24,108.67,62.5
708,อ.ส.ม.ท,2026-04-08,พุธ,Weekday,73971,13388.93,78.07958333333333,1.044166666666667,20.87625,24,97.04,79.16666666666666
708,อ.ส.ม.ท,2026-04-09,พฤหัสบดี,Weekday,72280,14465.31,67.995,0.3975,31.31041666666667,24,106.84,70.83333333333334
708,อ.ส.ม.ท,2026-04-10,ศุกร์,Weekday,72523,14342.46,78.90375,0.8441666666666666,20.25208333333333,24,102.85,83.33333333333334
708,อ.ส.ม.ท,2026-04-11,เสาร์,Weekend,67183,13111.79,80.71916666666667,0.6091666666666667,18.67166666666667,24,94.27,83.33333333333334
708,อ.ส.ม.ท,2026-04-12,อาทิตย์,Weekend,71814,9856.85,90.46625,0.8966666666666666,8.637083333333333,24,78.14,91.66666666666666
708,อ.ส.ม.ท,2026-04-13,จันทร์,สงกรานต์,72718,7024.17,86.98,12.28333333333333,0.7366666666666667,24,59.85,87.5
708,อ.ส.ม.ท,2026-04-14,อังคาร,สงกรานต์,72194,6586.82,99.48416666666667,0.5158333333333333,0.0,24,52.55,100.0
708,อ.ส.ม.ท,2026-04-15,พุธ,สงกรานต์,71530,6366.37,99.42291666666667,0.5770833333333333,0.0,24,48.11,100.0
708,อ.ส.ม.ท,2026-04-16,พฤหัสบดี,Weekday,74600,8449.95,97.44583333333333,0.6879166666666666,1.86625,24,59.53,100.0
